2941.176471	30095.88793	12.33141398	7.15283227									
2380.952381	139026.3625	-67.43156055	17.0867013									
2000	37524.07968	-59.37897513	9.68556654									
1754.385965	12933.04881	-91.25999143	6.071176912									
1449.275362	2110.15652	-110.4075169	2.698154924									
1190.47619	9464.335383	-87.58754787	6.30477665									
1010.10101	4272.883161	122.0418238	4.598996809									
877.1929825	44381.91137	-28.87689544	15.9052474									
729.9270073	9374.503349	79.91603019	8.013447943									
595.2380952	15987.75319	29.10418196	11.58866372									
505.0505051	4478.957351	-25.78804384	6.658954706									
436.6812227	9941.216513	-96.53330423	10.66897038									
363.6363636	106401.4492	-113.987589	38.24944349									
294.1176471	3183.243089	161.9041872	7.356298833									
250	8828.39498	-153.7674166	13.28788545									
217.3913043	5466.992502	44.65240726	11.21342176									
181.8181818	9410.484395	98.93195656	16.08689904									
149.2537313	3627.530482	-161.7957607	11.02371404									
126.5822785	9108.349629	23.30722091	18.96786257									
108.6956522	82789.23409	-11.93246307	61.71146383									
90.90909091	6103.591975	32.57080632	18.32205116									
74.62686567	7496.249688	-51.44628538	22.41090648									
62.89308176	9409.544546	-33.13553239	27.35066345									
54.64480874	11041.20038	-130.1905628	31.78474217									
45.45454545	12029.39235	-168.0430816	36.37627191									
37.17472119	17731.38404	150.5252241	48.8351426									
31.25	25274.8373	-117.6068953	63.5922477									
27.02702703	29667.04475	-59.41088993	74.08375854									
22.72727273	44578.63529	137.5332388	99.03181188									
18.51851852	59656.79786	131.909104	126.9146777									
15.87301587	75694.46221	106.8757069	154.4142338									
13.69863014	77340.85489	83.63973623	168.0161065									
11.36363636	87292.66147	115.0682758	195.9815579									
9.345794393	88350.96986	125.174761	217.4115197									
7.874015748	79311.96595	146.0397649	224.4172417									
6.849315068	79580.13102	163.6019296	241.0259232									
5.681818182	70195.8893	145.1477949	248.5405049									
4.651162791	54943.28953	149.4032939	243.0309368									
3.937007874	40368.08172	150.9318121	226.4231962									
3.412969283	25289.09706	158.3286066	192.4799397									
2.857142857	12460.7247	167.5943538	147.669456									
2.325581395	7372.083205	165.83646	125.8966993									
1.960784314	5523.961059	-177.8196461	118.6848798									
1.694915254	3726.730257	-173.86834	104.851582									
1.428571429	2700.478916	-155.0813378	97.21973157									
1.162790698	2103.131346	-155.385413	95.09713343									
0.980392157	1388.240737	-157.6320526	84.14290083									
0.854700855	1163.121624	-140.3695795	82.48794759									
0.709219858	853.9071256	-137.6988238	77.58895047									
0.581395349	635.3085816	-177.4876387	73.91653267									
0.492610837	458.939575	-148.0058257	68.25127608									
0.427350427	377.7542326	159.1282946	66.48100873									
0.355871886	306.1931685	174.8309734	65.58974019									
0.294117647	246.3417276	178.1656358	64.71328588									
0.243902439	169.1544204	147.9067094	58.88688835									
0.212765957	132.7311685	155.7770573	55.84964154									
0.178571429	98.30531435	59.93984213	52.46473865									
0.144927536	89.41880784	-6.014575743	55.54231603									
0.12345679	52.52404158	76.42577552	46.12183522									
0.106382979	45.05212596	91.96130369	46.0157573									
0.089285714	33.87089602	-9.075406742	43.55192507									
0.072992701	26.65357955	-0.213291499	42.72903227									
0.061728395	23.55588838	73.40542732	43.68096792									
0.053191489	21.56286564	151.6298344	45.02121023									
0.044444444	20.93608935	96.4529811	48.53153667									
0.036363636	22.41608596	99.16638401	55.51767123									
0.03030303	22.75433979	77.66096843	61.273698									
0.025	24.1114026	54.76556389	69.44264195									
0.020408163	27.74615071	66.44738182	82.44881397									
0.01754386	29.34899089	60.69191008	91.45743492									
0.015151515	29.71172006	67.85247649	99.01953151									
0.012658228	31.94364464	67.57093905	112.3287124									
0.010309278	36.89639393	74.6004958	133.7712639									
0.008695652	39.05288376	75.46889839	149.8512868									
0.007575758	49.33681805	73.00469017	180.4502699									
0.006289308	55.77008705	78.63747815	210.5640501									
0.005154639	66.24590046	83.74377934	253.4926497									
0.004366812	76.47355825	74.30861919	295.9091486									
0.003773585	81.28111287	75.59548652	328.1729339									
0.003125	91.29582425	77.73634313	382.1953935									
